来源文件,位置(程序键),楼层,分区,类型,数值/名称,说明
zp-data.global.js,"ZP.plan[""A-02+B-01""][""August 2026""][0]",L1标注,A-02+B-01,工作项,NB B1-L1 Main Beam (计划Nonenos),梁类标注为L1 — 工作CSV已按实际楼层归档并打⚠标; 确认误录后手动删除
zp-data.global.js,"ZP.plan[""A-02+B-01""][""July 2026""][1]",L1标注,A-02+B-01,工作项,NB B1-L1 Main Beam (计划Nonenos),梁类标注为L1 — 工作CSV已按实际楼层归档并打⚠标; 确认误录后手动删除
zp-data.global.js,"ZP.plan[""A-07""][""August 2026""][0]",L1标注,A-07,工作项,NB B1-L1 Main Beam (计划Nonenos),梁类标注为L1 — 工作CSV已按实际楼层归档并打⚠标; 确认误录后手动删除
zp-data.global.js,"ZP.plan[""A-07""][""July 2026""][1]",L1标注,A-07,工作项,NB B1-L1 Main Beam (计划Nonenos),梁类标注为L1 — 工作CSV已按实际楼层归档并打⚠标; 确认误录后手动删除
zp-data.global.js,"ZP.plan[""B-03""][""August 2026""][0]",L1标注,B-03,工作项,NB B1-L1 Main Beam (计划Nonenos),梁类标注为L1 — 工作CSV已按实际楼层归档并打⚠标; 确认误录后手动删除
zp-data.global.js,"ZP.plan[""B-03""][""July 2026""][1]",L1标注,B-03,工作项,NB B1-L1 Main Beam (计划Nonenos),梁类标注为L1 — 工作CSV已按实际楼层归档并打⚠标; 确认误录后手动删除
zp-data.global.js,"ZP.plan[""B-04+04A""][""July 2026""][0]",L1标注,B-04+04A,工作项,NB B1-L1 Main Beam (计划Nonenos),梁类标注为L1 — 工作CSV已按实际楼层归档并打⚠标; 确认误录后手动删除
zp-data.global.js,"ZP.plan[""B-04+04A""][""June 2026""][1]",L1标注,B-04+04A,工作项,NB B1-L1 Main Beam (计划Nonenos),梁类标注为L1 — 工作CSV已按实际楼层归档并打⚠标; 确认误录后手动删除
zp-data.global.js,"ZP.plan[""D-01""][""October 2026""][2]",L1标注,D-01,工作项,NB B1-L1 Main Beam (计划Nonenos),梁类标注为L1 — 工作CSV已按实际楼层归档并打⚠标; 确认误录后手动删除
zp-data.global.js,"ZP.plan[""D-01""][""September 2026""][1]",L1标注,D-01,工作项,NB B1-L1 Main Beam (计划Nonenos),梁类标注为L1 — 工作CSV已按实际楼层归档并打⚠标; 确认误录后手动删除
zp-data.global.js,"ZP.plan[""D-02""][""November 2026""][2]",L1标注,D-02,工作项,NB B1-L1 Main Beam (计划Nonenos),梁类标注为L1 — 工作CSV已按实际楼层归档并打⚠标; 确认误录后手动删除
zp-data.global.js,"ZP.plan[""D-02""][""October 2026""][2]",L1标注,D-02,工作项,NB B1-L1 Main Beam (计划Nonenos),梁类标注为L1 — 工作CSV已按实际楼层归档并打⚠标; 确认误录后手动删除
