大区,小区,工作项,月份,序号,计划量,实际量,完成率%,单位,计划开始,计划结束,实际完成日期,标记
EB,EB1S2.1,EB B2 Demolition,August 2026,1,,,,m²,,,,
EB,EB1S2.1,EB B2 Demolition,July 2026,0,,,,m²,,,,
EB,EB1S2.1,EB B2 Demolition,June 2026,0,,,,m²,,,,
EB,EB1S2.1,EB B2 Demolition,May 2026,0,,,,m²,,,,
EB,EB1S2.1,EB B2 Demolition,September 2026,1,,,,m²,,,,
EB,EB1S2.2,EB B2 Demolition,June 2026,0,,,,m²,,,,
EB,EB1S2.3,EB B2 Demolition,April 2026,0,,,,m²,,,,
EB,EB1S2.4,EB B2 Demolition,April 2026,0,,,,m²,,,,
EB,EB1S5,EB B2 Demolition,April 2026,0,,,,m²,,,,
EB,EB1S5,EB B2 Demolition,July 2026,0,,,,m²,,,,
EB,EB1S5,EB B2 Demolition,June 2026,0,,,,m²,,,,
EB,EB1S5,EB B2 Demolition,May 2026,0,,,,m²,,,,
EB,EB1S6,EB B2 Demolition,February 2027,0,,,,m²,,,,
EB,EB1S7,EB B2 Demolition,April 2027,0,,,,m²,,,,
EB,EB1S7,EB B2 Demolition,February 2027,0,,,,m²,,,,
EB,EB1S7,EB B2 Demolition,March 2027,0,,,,m²,,,,
EB,EB1S8,EB B2 Demolition,March 2027,0,,,,m²,,,,
EB,EB1S8,EB B2-B1 Columns,November 2026,0,,,,nos,,,,
EB,EB2-2.1,EB B2 Pilecap,July 2026,0,,,,nos,,,,
EB,EB2-2.1,EB B2 Pilecap,June 2026,0,,,,nos,,,,
EB,EB2-2.1,EB B2-B1 Columns,June 2026,1,,,,nos,,,,
EB,EB2-2.2,EB B2 Pilecap,April 2026,0,,,,nos,,,,
EB,EB2-2.2,EB B2-B1 Columns,July 2026,0,,,,nos,,,,
EB,EB2-2.2,EB B2 Pilecap,June 2026,0,,,,nos,,,,
EB,EB2-2.2,EB B2 Pilecap,May 2026,0,,,,nos,,,,
EB,EB2-2.3,EB B2-B1 Columns,July 2026,0,,,,nos,,,,
EB,EB2-2.3,EB B2 Pilecap,June 2026,0,,,,nos,,,,
EB,EB2-2.4,EB B2 Pilecap,July 2026,0,,,,nos,,,,
EB,EB2-2.4,EB B2-B1 Columns,July 2026,1,,,,nos,,,,
EB,EB2-3.1A-1,EB B2-B1 Columns,August 2026,0,,,,nos,,,,
EB,EB2-3.1A-1,EB B2 Pilecap,July 2026,0,,,,nos,,,,
EB,EB2-3.1A-2+3.2-2,EB B2 Pilecap,April 2027,0,,,,nos,,,,
EB,EB2-3.1A-2+3.2-2,EB B2 Pilecap,May 2027,0,,,,nos,,,,
EB,EB2-3.1A-2+3.2-2,EB B2-B1 Core Wall,October 2026,0,,,,nos,,,,
EB,EB2-3.1A-2+3.2-2,EB B2-B1 Columns,September 2026,0,,,,nos,,,,
EB,EB2-3.2-1,EB B2-B1 Columns,August 2026,0,,,,nos,,,,
EB,EB2-3.3,EB B2-B1 Columns,September 2026,0,,,,nos,,,,
NB,B2-S1+1a,NB B2 Excavation,August 2026,0,,,,m³,,,,
NB,B2-S1+1a,NB B2 Excavation,December 2026,0,,,,m³,,,,
NB,B2-S1+1a,NB B2 Slab Cast,December 2026,1,,,,m²,,,,
NB,B2-S1+1a,NB B2-B1 Columns,December 2026,2,,,,nos,,,,
NB,B2-S1+1a,NB B2-B1 Columns,January 2027,0,,,,nos,,,,
NB,B2-S1+1a,NB B2 Excavation,November 2026,0,,,,m³,,,,
NB,B2-S1+1a,NB B2 Slab Cast,November 2026,1,,,,m²,,,,
NB,B2-S1+1a,NB B2-B1 Columns,November 2026,2,,,,nos,,,,
NB,B2-S1+1a,NB B2 Excavation,October 2026,0,,,,m³,,,,
NB,B2-S1+1a,NB B2 Slab Cast,October 2026,1,,,,m²,,,,
NB,B2-S1+1a,NB B2 Excavation,September 2026,0,,,,m³,,,,
NB,B2-S10,NB B2-B1 Columns,December 2026,0,,,,nos,,,,
NB,B2-S10,NB B2-B1 Columns,November 2026,0,,,,nos,,,,
NB,B2-S10,NB B2 Slab Cast,October 2026,0,,,,m²,,,,
NB,B2-S10,NB B2 Excavation,September 2026,0,,,,m³,,,,
NB,B2-S11,NB B2-B1 Columns,August 2026,0,,,,nos,,,,
NB,B2-S11,NB B2 Slab Cast,July 2026,0,,,,m²,,,,
NB,B2-S11,NB B2-B1 Columns,July 2026,1,,,,nos,,,,
NB,B2-S11,NB B2 Excavation,June 2026,0,,,,m³,,,,
NB,B2-S11,NB B2 Slab Cast,June 2026,1,,,,m²,,,,
NB,B2-S11,NB B2-B1 Columns,September 2026,0,,,,nos,,,,
NB,B2-S12,NB B2 Excavation,August 2026,0,,,,m³,,,,
NB,B2-S12,NB B2-B1 Lift/Stair Wall,December 2026,0,,,,nos,,,,
NB,B2-S12,NB B2-B1 Columns,November 2026,0,,,,nos,,,,
NB,B2-S12,NB B2 Slab Cast,October 2026,0,,,,m²,,,,
NB,B2-S12,NB B2-B1 Columns,October 2026,1,,,,nos,,,,
NB,B2-S12,NB B2-B1 Core Wall,October 2026,2,,,,nos,,,,
NB,B2-S12,NB B2 Excavation,September 2026,0,,,,m³,,,,
NB,B2-S12,NB B2 Slab Cast,September 2026,1,,,,m²,,,,
NB,B2-S13,NB B2 Excavation,August 2026,0,,,,m³,,,,
NB,B2-S13,NB B2-B1 Columns,November 2026,0,,,,nos,,,,
NB,B2-S13,NB B2-B1 Columns,October 2026,0,,,,nos,,,,
NB,B2-S13,NB B2 Slab Cast,September 2026,0,,,,m²,,,,
NB,B2-S14,NB B2 Excavation,August 2026,0,,,,m³,,,,
NB,B2-S14,NB B2 Slab Cast,August 2026,1,,,,m²,,,,
NB,B2-S14,NB B2 Excavation,July 2026,0,,,,m³,,,,
NB,B2-S14,NB B2-B1 Columns,October 2026,0,,,,nos,,,,
NB,B2-S14,NB B2 Slab Cast,September 2026,0,,,,m²,,,,
NB,B2-S14,NB B2-B1 Columns,September 2026,1,,,,nos,,,,
NB,B2-S2+S2a,NB B2 Excavation,August 2026,0,,,,m³,,,,
NB,B2-S2+S2a,NB B2 Excavation,December 2026,0,,,,m³,,,,
NB,B2-S2+S2a,NB B2 Slab Cast,February 2027,0,,,,m²,,,,
NB,B2-S2+S2a,NB B2-B1 Columns,February 2027,1,,,,nos,,,,
NB,B2-S2+S2a,NB B2 Excavation,January 2027,0,,,,m³,,,,
NB,B2-S2+S2a,NB B2 Slab Cast,January 2027,1,,,,m²,,,,
NB,B2-S2+S2a,NB B2 Excavation,July 2026,0,,,,m³,,,,
NB,B2-S2+S2a,NB B2-B1 Columns,March 2027,0,,,,nos,,,,
NB,B2-S2+S2a,NB B2-B1 Columns,November 2026,0,,,,nos,,,,
NB,B2-S2+S2a,NB B2 Slab Cast,October 2026,0,,,,m²,,,,
NB,B2-S2+S2a,NB B2-B1 Columns,October 2026,1,,,,nos,,,,
NB,B2-S2+S2a,NB B2 Slab Cast,September 2026,0,,,,m²,,,,
NB,B2-S3,NB B2 Excavation,August 2026,0,,,,m³,,,,
NB,B2-S3,NB B2-B1 Columns,December 2026,0,,,,nos,,,,
NB,B2-S3,NB B2-B1 Columns,November 2026,0,,,,nos,,,,
NB,B2-S3,NB B2 Slab Cast,October 2026,0,,,,m²,,,,
NB,B2-S3,NB B2-B1 Columns,October 2026,1,,,,nos,,,,
