大区,小区,工作项,月份,序号,计划量,实际量,完成率%,单位,计划开始,计划结束,实际完成日期,标记
EB,4.2,EB L5 Slab,April 2027,1,,,,m²,,,,
EB,4.2,EB L5 Slab,May 2027,0,,,,m²,,,,
EB,4.2T,EB L5 Slab,December 2026,0,,,,m²,,,,
EB,4.2T,EB L5 Slab,February 2027,0,,,,m²,,,,
EB,4.2T,EB L5 Slab,January 2027,0,,,,m²,,,,
EB,4.3,EB L5 Slab,April 2027,0,,,,m²,,,,
EB,4.3,EB L5 Slab,March 2027,0,,,,m²,,,,
EB,4.3,EB L5 Slab,May 2027,0,,,,m²,,,,
EB,4.4,EB L5 Slab,April 2027,0,,,,m²,,,,
EB,4.4,EB L5 Slab,May 2027,0,,,,m²,,,,
EB,POD4.1,EB L4-L5 Columns,December 2026,1,,,,nos,,,,
EB,POD4.1,EB L4-L5 Corbel,December 2026,2,,,,nos,,,,
EB,POD4.1,EB L4-L5 Steel Beam,January 2027,0,,,,nos,,,,
EB,POD4.1,EB L4-L5 Main Beam RC,January 2027,1,,,,nos,,,,
EB,POD4.1,EB L4-L5 Corbel,January 2027,2,,,,nos,,,,
EB,POD4.1,EB L5-Roof Core Wall,May 2027,0,,,,nos,,,,
EB,POD4.1CIS,EB L5 Slab,February 2027,0,,,,m²,,,,
EB,POD4.1CIS,EB L5 Slab,January 2027,0,,,,m²,,,,
EB,POD4.1CIS,EB L5 Slab,March 2027,1,,,,m²,,,,
EB,POD4.1CIST,EB L4-L5 Core Wall,April 2027,0,,,,nos,,,,
EB,POD4.1CIST,EB L5 Slab,April 2027,1,,,,m²,,,,
EB,POD4.1CIST,EB L4-L5 Columns,February 2027,3,,,,nos,,,,
EB,POD4.1CIST,EB L4-L5 Corbel,February 2027,4,,,,nos,,,,
EB,POD4.1CIST,EB L4-L5 Lift/Stair Wall,February 2027,5,,,,nos,,,,
EB,POD4.1CIST,EB L4-L5 Steel Beam,March 2027,0,,,,nos,,,,
EB,POD4.1CIST,EB L4-L5 Main Beam RC,March 2027,1,,,,nos,,,,
EB,POD4.1CIST,EB L4-L5 Corbel,March 2027,2,,,,nos,,,,
EB,POD4.1CIST,EB L4-L5 Core Wall,March 2027,3,,,,nos,,,,
EB,POD4.1CIST,EB L4-L5 Lift/Stair Wall,March 2027,4,,,,nos,,,,
EB,POD4.1CIST,EB L5 Slab,March 2027,5,,,,m²,,,,
EB,POD4.1CIST,EB L5 Slab,May 2027,0,,,,m²,,,,
EB,POD4.2,EB L4-L5 Columns,January 2027,0,,,,nos,,,,
EB,POD4.2,EB L4-L5 Steel Beam,January 2027,1,,,,nos,,,,
EB,POD4.2,EB L4-L5 Main Beam RC,January 2027,2,,,,nos,,,,
EB,POD4.2,EB L4-L5 Corbel,January 2027,3,,,,nos,,,,
EB,POD4.2T,EB L4-L5 Main Beam RC,December 2026,0,,,,nos,,,,
EB,POD4.2T,EB L4-L5 Columns,November 2026,1,,,,nos,,,,
EB,POD4.2T,EB L4-L5 Steel Beam,November 2026,2,,,,nos,,,,
EB,POD4.2T,EB L4-L5 Main Beam RC,November 2026,3,,,,nos,,,,
EB,POD4.2T,EB L4-L5 Corbel,November 2026,4,,,,nos,,,,
EB,POD4.3CIST,EB L4-L5 Lift/Stair Wall,April 2027,1,,,,nos,,,,
EB,POD4.3CIST,EB L4-L5 Columns,February 2027,1,,,,nos,,,,
EB,POD4.3CIST,EB L4-L5 Steel Beam,March 2027,0,,,,nos,,,,
EB,POD4.3CIST,EB L4-L5 Main Beam RC,March 2027,1,,,,nos,,,,
EB,POD4.3CIST,EB L4-L5 Corbel,March 2027,2,,,,nos,,,,
EB,POD4.3CIST,EB L4-L5 Lift/Stair Wall,March 2027,3,,,,nos,,,,
EB,POD4.3T,EB L4-L5 Columns,February 2027,1,,,,nos,,,,
EB,POD4.3T,EB L4-L5 Corbel,March 2027,2,,,,nos,,,,
EB,POD4.4,EB L4-L5 Columns,April 2027,0,,,,nos,,,,
EB,POD4.4,EB L4-L5 Steel Beam,April 2027,1,,,,nos,,,,
EB,POD4.4,EB L4-L5 Main Beam RC,April 2027,2,,,,nos,,,,
EB,POD4.4,EB L4-L5 Corbel,April 2027,3,,,,nos,,,,
EB,POD4.4,EB L4-L5 Columns,March 2027,2,,,,nos,,,,
NB,POD2.1,NB L5 Slab Cast,April 2027,1,,,,m²,,,,
NB,POD2.1,NB L4-L5 Corbel,January 2027,0,,,,nos,,,,
NB,POD2.1,NB L4-L5 Main Beam RC,January 2027,1,,,,nos,,,,
NB,POD2.1,NB L5 Slab Cast,May 2027,0,,,,m²,,,,
NB,POD2.1CIS,NB L4-L5 Main Beam RC,April 2027,0,,,,nos,,,,
NB,POD2.1CIS,NB L4-L5 Columns,February 2027,1,,,,nos,,,,
NB,POD2.1CIS,NB L4-L5 Corbel,March 2027,0,,,,nos,,,,
NB,POD2.1CIS,NB L4-L5 Steel Beam,March 2027,1,,,,nos,,,,
NB,POD2.1CIS,NB L4-L5 Lift/Stair Wall,March 2027,2,,,,nos,,,,
NB,POD2.1CIST,NB L4-L5 Corbel,February 2027,0,,,,nos,,,,
